query,url,timestamp,local_path
The United Nations cedes Eritrea to Ethiopia. 1952 historical event,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Revoluci%C3%B3n_de_abril_de_1952_%28screenshot%29.png/640px-Revoluci%C3%B3n_de_abril_de_1952_%28screenshot%29.png,2025-01-14T13:15:23.509522
"World War II: The surrender of Caserta comes into effect, by which German troops in Italy cease fighting. 1945 historical event",https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Field_Marshall_Keitel_signs_German_surrender_terms_in_Berlin_8_May_1945_-_Restoration.jpg/640px-Field_Marshall_Keitel_signs_German_surrender_terms_in_Berlin_8_May_1945_-_Restoration.jpg,2025-01-14T13:31:11.798020,cache/images\downloaded\image_20250114_133111.jpg
"In Guinea-Bissau, President João Bernardo Vieira is ousted in a military coup. 1999 historical event",https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2009/3/17/1237312031464/Joao-Bernardo-Nino-Vieira-001.jpg?width=465&dpr=1&s=none&crop=none,2025-01-14T13:31:18.363250,cache/images\downloaded\image_20250114_133118.jpg
"Don Diego de Losada founds the city of Santiago de Leon de Caracas, modern-day Caracas, the capital city of Venezuela. 1567 historical event",https://readingroo.ms/7/1/0/2/71020/71020-h/images/illus01.jpg,2025-01-14T18:27:25.039129,cache/images\downloaded\image_20250114_182725.jpg
"Port Royal, Jamaica, is hit by a catastrophic earthquake; in just three minutes, 1,600 people are killed and 3,000 are seriously injured. 1692 historical event",https://www.ancient-origins.net/sites/default/files/styles/large/public/View_24.jpg?itok=eVuCuiiA,2025-01-14T18:29:19.520495,cache/images\downloaded\image_20250114_182919.jpg
"Major League Baseball players go on strike, eventually forcing the cancellation of the 1994 World Series. 1994 historical event",https://a.espncdn.com/media/motion/2019/0811/dm_190811_mlb_bbtn_Strike_segment/dm_190811_mlb_bbtn_Strike_segment.jpg,2025-01-14T19:27:56.686761,cache/images\downloaded\image_1.jpg
Traditional founding of the city of Amsterdam. 1275 historical event,https://media.licdn.com/dms/image/C4E12AQGWg99dysvVDQ/article-cover_image-shrink_720_1280/0/1550701131749?e=2147483647&v=beta&t=LDGoVoFls2MIzkcuJiXszfr0G4V3-5zE5I-PWJh4RSo,2025-01-14T19:35:14.781949,cache/images\downloaded\image_2.jpg
Emperor Suzaku abdicates the throne in favor of his brother Murakami who becomes the 62nd emperor of Japan.,cache/images\downloaded\image_2.jpg,2025-01-14T20:09:37.801370,cache/images\downloaded\image_2.jpg
"Lehman Brothers files for Chapter 11 bankruptcy, the largest bankruptcy filing in U.S. history.",cache/images\downloaded\image_2.gif,2025-01-14T20:15:45.310910,cache/images\downloaded\image_2.gif
"Samuel Argall, having captured Pocahontas in Passapatanzy, Virginia, sets off with her to Jamestown with the intention of exchanging her for English prisoners held by her father.",cache/images\downloaded\image_2.gif,2025-01-14T20:20:03.118723,cache/images\downloaded\image_2.gif
